year,code,destination,net_mass,fob_etb,fob_usd
2016,12074090,Israel,152942360.0,3500315532.8,161140752.19
2016,6021000,United States,459868.0,232416223.84,10699528.32
2016,62063000,Germany,428190.0,119846290.56,5517251.56
2016,7099900,Djibouti,24443252.41,3492535895.66,160782608.31
2016,2045000,United Arab Emirates,28378607.8,3285778042.6,151264290.37
2016,1022910,Somalia,64770697.0,2576195053.28,118597882.06
2016,9041100,Sudan,8332928.0,562218954.04,25882348.08
2016,2045000,Saudi Arabia,15537473.0,1840968506.0,84750945.16
2016,6021000,Belgium,900591.28,222008357.12,10220391.12
2016,52052200,Turkey,6680118.32,347155963.0,15981694.36
2016,7099900,Somalia,105236126.0,11427387413.16,526071945.71
2016,7139000,India,5325600.0,119205605.24,5487756.92
2016,6031900,Netherlands,10398497.76,1056519004.72,48637977.16
2016,7133900,India,5144000.0,108250946.52,4983447.56
2016,1041000,Saudi Arabia,7902624.0,448206872.04,20633680.52
2016,7133300,India,79288880.0,894605838.52,41184132.16
2016,9011100,Sweden,7049280.0,556306990.88,25610184.6
2016,9011100,United Kingdom,13927080.0,1626675035.16,74885717.08
2016,12074090,China,1013816560.0,23285350750.33,1071965912.59
2016,6031100,Netherlands,99620376.58,8700583318.63,400540616.2
2016,6021000,Netherlands,1841232.0,675797378.0,31111051.8
2016,6021000,Germany,773248.0,291167241.16,13404194.0
2016,12074090,Turkey,27432000.0,587638143.4,27052547.56
2016,9101200,Germany,396.0,83465.28,3842.4
2016,61152900,Germany,1273555.52,387328652.32,17831086.84
2016,12019000,India,159054800.0,1485180750.92,68371877.08
2016,12074090,Yemen,22279000.0,470789626.84,21673301.72
2016,64051000,China,510801.76,410096996.44,18879251.88
2016,6031100,Saudi Arabia,5900067.88,496459349.68,22855034.72
2016,64059000,United States,2347124.64,1022689546.2,47080602.12
2016,9011100,Saudi Arabia,95552040.0,6468880900.07,297801819.32
2016,12079990,United States,74375280.0,1791610663.44,82478704.32
2016,9011100,Japan,47536320.0,3335036339.0,153531948.52
2016,7132000,Pakistan,111376000.0,2117660855.04,97488772.0
2016,9011100,South Korea,15329280.0,1504066227.08,69241290.06
2016,9011100,Germany,122151790.0,8525025746.76,392458636.36
2016,9011100,Australia,11616000.0,1171938264.76,53951425.72
2016,12074090,United States,7508000.0,180983227.48,8331755.56
2016,12074090,Saudi Arabia,20719504.0,462986063.4,21314056.32
2016,12074090,Greece,8208000.0,203207448.72,9354871.28
2016,1061300,Egypt,17630214.0,669608980.44,30826162.28
2016,9011100,Sudan,20504400.0,889941419.08,40969400.72
2016,7133300,Kenya,59014152.0,479022481.44,22052309.92
2016,12074090,Jordan,29924000.0,661311974.76,30444200.84
2016,12074090,Singapore,18238800.0,363015560.68,16711807.84
2016,7133300,Pakistan,104744000.0,1268585063.48,58400663.96
2016,7139000,Indonesia,47904000.0,1138074544.68,52392473.32
2016,9011100,Belgium,43079760.0,3891181675.96,179134691.2
2016,12074090,Canada,4255840.0,92552163.44,4260737.4
2016,9011100,Italy,27300000.0,2551725762.12,117471412.16
2016,49019900,Israel,1560.0,218433.16,10055.8
2016,9011100,France,37383600.0,2295930988.72,105695627.4
2016,7133900,Indonesia,6032000.0,148033688.04,6814888.48
2016,2042100,Saudi Arabia,1178890.92,140784932.72,6481184.24
2016,63041900,Italy,1822464.0,161685330.16,7443356.28
2016,6031100,United Kingdom,4846705.36,411396371.96,18939070.0
2016,7133300,Germany,6864000.0,82585540.24,3801913.28
2016,13019000,Iraq,508000.0,57159505.72,2631398.68
2016,30023000,Niger,56264.0,40569127.56,1867643.0
2016,7133100,Indonesia,9348000.0,200803853.52,9244219.2
2016,49019900,United States,1196.0,215548.64,9923.0
2016,4090000,Norway,555376.0,40220176.36,1851578.64
2016,41120000,Philippines,49333.6,44952510.56,2069436.72
2016,9011100,United States,55352587.84,6972902560.08,321004993.0
2016,71031000,India,13637.84,298181716.76,13727112.8
2016,25232900,Djibouti,119328000.0,278427984.6,12817728.68
2016,9011100,Israel,2534400.0,149813147.72,6896807.76
2016,7133900,Pakistan,5856000.0,60927591.48,2804866.52
2016,13019000,China,1176000.0,75443387.36,3473116.64
2016,7133300,Russia,11171776.0,157418871.56,7246945.36
2016,85171200,Rwanda,134854.0,161515695.8,7435547.04
2016,12079990,India,19511200.0,478408108.84,22024026.64
2016,19059020,United States,5547252.16,291871243.96,13436603.44
2016,7132000,United Arab Emirates,37135860.0,675104730.28,31079165.04
2016,12074090,Japan,17404000.0,403917417.24,18594768.36
2016,64051000,South Africa,3600.0,355199.88,16352.0
2016,12019000,South Africa,10464000.0,89860228.52,4136811.28
2016,12074010,China,2280000.0,46907931.88,2159456.56
2016,19059020,United Arab Emirates,5220479.36,174802700.68,8047228.4
2016,7132000,Jordan,4296000.0,80350599.08,3699025.36
2016,9011100,Viet Nam,1228800.0,61111540.76,2813334.84
2016,7129010,Viet Nam,47600.0,35717373.96,1644287.32
2016,61091000,Italy,77832.4,20052897.6,923156.52
2016,6021000,France,163168.0,52138045.0,2400230.4
2016,6031100,Norway,3829339.96,329326168.96,15160880.76
2016,9011100,Jordan,5500800.0,563868827.52,25958301.8
2016,9011100,Greece,5301240.0,344423899.44,15855920.92
2016,64051000,Kenya,1270880.0,215657654.4,9928029.72
2016,85171200,Nigeria,127677.28,202012078.48,9299841.12
2016,12079990,United Kingdom,6870000.0,160464241.12,7387142.16
2016,54071000,Kenya,189264.0,21907785.08,1008548.2
2016,71031000,United States,4599.08,51216733.2,2357816.84
2016,7133300,Portugal,23724000.0,233186864.56,10735005.56
2016,41139000,China,982159.52,215330389.84,9912963.76
2016,9011100,New Zealand,2032800.0,274552239.36,12639304.6
